접수년도,접수월,접수요일,동물종류,총건수,입양건수,입양률
2024,3,Tuesday,기타축종,16,13,81.25
2024,3,Wednesday,개,1231,284,23.07
2024,3,Wednesday,고양이,128,44,34.38
2024,3,Wednesday,기타,14,5,35.71
2024,3,Wednesday,기타축종,15,7,46.67
2024,4,Friday,개,972,291,29.94
2024,4,Friday,고양이,315,97,30.79
2024,4,Friday,기타,7,3,42.86
2024,4,Friday,기타축종,25,11,44.0
2024,4,Monday,개,1582,394,24.91
2024,4,Monday,고양이,523,176,33.65
2024,4,Monday,기타,10,6,60.0
2024,4,Monday,기타축종,35,20,57.14
2024,4,Saturday,개,451,138,30.6
2024,4,Saturday,고양이,208,77,37.02
2024,4,Saturday,기타,3,2,66.67
2024,4,Saturday,기타축종,9,0,0.0
2024,4,Sunday,개,368,118,32.07
2024,4,Sunday,고양이,119,35,29.41
2024,4,Sunday,기타,6,2,33.33
2024,4,Sunday,기타축종,8,6,75.0
2024,4,Thursday,개,1064,253,23.78
2024,4,Thursday,고양이,338,107,31.66
2024,4,Thursday,기타,12,6,50.0
2024,4,Thursday,기타축종,19,9,47.37
2024,4,Tuesday,개,1332,322,24.17
2024,4,Tuesday,고양이,469,156,33.26
2024,4,Tuesday,기타,18,9,50.0
2024,4,Tuesday,기타축종,35,21,60.0
2024,4,Wednesday,개,861,214,24.85
2024,4,Wednesday,고양이,245,84,34.29
2024,4,Wednesday,기타,6,1,16.67
2024,4,Wednesday,기타축종,14,5,35.71
2024,5,Friday,개,1185,279,23.54
2024,5,Friday,고양이,757,247,32.63
2024,5,Friday,기타,12,4,33.33
2024,5,Friday,기타축종,19,7,36.84
2024,5,Monday,개,938,272,29.0
2024,5,Monday,고양이,688,249,36.19
2024,5,Monday,기타,16,9,56.25
2024,5,Monday,기타축종,19,8,42.11
2024,5,Saturday,개,346,97,28.03
2024,5,Saturday,고양이,325,91,28.0
2024,5,Saturday,기타,5,1,20.0
2024,5,Saturday,기타축종,11,8,72.73
2024,5,Sunday,개,364,90,24.73
2024,5,Sunday,고양이,156,42,26.92
2024,5,Sunday,기타축종,8,5,62.5
2024,5,Thursday,개,1358,332,24.45
2024,5,Thursday,고양이,731,260,35.57
2024,5,Thursday,기타,13,7,53.85
2024,5,Thursday,기타축종,23,14,60.87
2024,5,Tuesday,개,1021,261,25.56
2024,5,Tuesday,고양이,650,187,28.77
2024,5,Tuesday,기타,9,6,66.67
2024,5,Tuesday,기타축종,30,20,66.67
2024,5,Wednesday,개,1047,292,27.89
2024,5,Wednesday,고양이,682,160,23.46
2024,5,Wednesday,기타,7,4,57.14
2024,5,Wednesday,기타축종,20,11,55.0
2024,6,Friday,개,838,208,24.82
2024,6,Friday,고양이,536,160,29.85
2024,6,Friday,기타,25,14,56.0
2024,6,Friday,기타축종,26,11,42.31
2024,6,Monday,개,1175,290,24.68
2024,6,Monday,고양이,784,239,30.48
2024,6,Monday,기타,13,5,38.46
2024,6,Monday,기타축종,22,8,36.36
2024,6,Saturday,개,471,124,26.33
2024,6,Saturday,고양이,408,101,24.75
2024,6,Saturday,기타,14,9,64.29
2024,6,Saturday,기타축종,19,10,52.63
2024,6,Sunday,개,340,73,21.47
2024,6,Sunday,고양이,182,33,18.13
2024,6,Sunday,기타,5,0,0.0
2024,6,Sunday,기타축종,4,3,75.0
2024,6,Thursday,개,682,169,24.78
2024,6,Thursday,고양이,535,136,25.42
2024,6,Thursday,기타,9,6,66.67
2024,6,Thursday,기타축종,24,13,54.17
2024,6,Tuesday,개,939,241,25.67
2024,6,Tuesday,고양이,542,131,24.17
2024,6,Tuesday,기타,12,5,41.67
2024,6,Tuesday,기타축종,22,12,54.55
2024,6,Wednesday,개,888,193,21.73
2024,6,Wednesday,고양이,608,171,28.12
2024,6,Wednesday,기타,12,7,58.33
2024,6,Wednesday,기타축종,32,7,21.88
2024,7,Friday,개,931,268,28.79
2024,7,Friday,고양이,545,124,22.75
2024,7,Friday,기타,9,5,55.56
2024,7,Friday,기타축종,23,8,34.78
2024,7,Monday,개,1576,393,24.94
2024,7,Monday,고양이,789,226,28.64
2024,7,Monday,기타,15,3,20.0
2024,7,Monday,기타축종,43,22,51.16
2024,7,Saturday,개,462,116,25.11
2024,7,Saturday,고양이,220,50,22.73
2024,7,Saturday,기타,4,1,25.0
2024,7,Saturday,기타축종,7,3,42.86
2024,7,Sunday,개,310,88,28.39
2024,7,Sunday,고양이,142,25,17.61
2024,7,Sunday,기타,3,0,0.0
2024,7,Sunday,기타축종,13,4,30.77
2024,7,Thursday,개,981,307,31.29
2024,7,Thursday,고양이,586,131,22.35
2024,7,Thursday,기타,14,8,57.14
2024,7,Thursday,기타축종,15,8,53.33
2024,7,Tuesday,개,1218,293,24.06
2024,7,Tuesday,고양이,620,178,28.71
2024,7,Tuesday,기타,7,4,57.14
2024,7,Tuesday,기타축종,21,11,52.38
2024,7,Wednesday,개,1174,286,24.36
2024,7,Wednesday,고양이,640,157,24.53
2024,7,Wednesday,기타,10,2,20.0
2024,7,Wednesday,기타축종,26,9,34.62
2024,8,Friday,개,1142,280,24.52
2024,8,Friday,고양이,426,135,31.69
2024,8,Friday,기타,15,4,26.67
2024,8,Friday,기타축종,30,13,43.33
2024,8,Monday,개,1339,322,24.05
2024,8,Monday,고양이,428,116,27.1
2024,8,Monday,기타,6,2,33.33
2024,8,Monday,기타축종,25,6,24.0
2024,8,Saturday,개,458,117,25.55
2024,8,Saturday,고양이,252,76,30.16
2024,8,Saturday,기타,14,5,35.71
2024,8,Saturday,기타축종,21,11,52.38
2024,8,Sunday,개,295,78,26.44
2024,8,Sunday,고양이,100,17,17.0
2024,8,Sunday,기타,3,2,66.67
2024,8,Sunday,기타축종,5,4,80.0
2024,8,Thursday,개,973,257,26.41
2024,8,Thursday,고양이,413,112,27.12
2024,8,Thursday,기타,8,4,50.0
2024,8,Thursday,기타축종,23,14,60.87
2024,8,Tuesday,개,991,260,26.24
2024,8,Tuesday,고양이,380,103,27.11
2024,8,Tuesday,기타,14,8,57.14
2024,8,Tuesday,기타축종,18,6,33.33
2024,8,Wednesday,개,878,227,25.85
2024,8,Wednesday,고양이,306,79,25.82
2024,8,Wednesday,기타,15,6,40.0
2024,8,Wednesday,기타축종,22,14,63.64
2024,9,Friday,개,906,259,28.59
2024,9,Friday,고양이,416,112,26.92
2024,9,Friday,기타,17,10,58.82
2024,9,Friday,기타축종,22,11,50.0
2024,9,Monday,개,1241,336,27.07
2024,9,Monday,고양이,563,190,33.75
2024,9,Monday,기타,10,7,70.0
2024,9,Monday,기타축종,36,26,72.22
2024,9,Saturday,개,474,124,26.16
2024,9,Saturday,고양이,241,79,32.78
2024,9,Saturday,기타,4,1,25.0
2024,9,Saturday,기타축종,5,4,80.0
2024,9,Sunday,개,406,98,24.14
2024,9,Sunday,고양이,177,55,31.07
2024,9,Sunday,기타,9,0,0.0
2024,9,Sunday,기타축종,10,2,20.0
2024,9,Thursday,개,1024,285,27.83
2024,9,Thursday,고양이,442,121,27.38
2024,9,Thursday,기타,10,7,70.0
2024,9,Thursday,기타축종,19,9,47.37
2024,9,Tuesday,개,836,227,27.15
2024,9,Tuesday,고양이,354,111,31.36
2024,9,Tuesday,기타,25,16,64.0
2024,9,Tuesday,기타축종,14,8,57.14
2024,9,Wednesday,개,743,185,24.9
2024,9,Wednesday,고양이,330,93,28.18
2024,9,Wednesday,기타,14,10,71.43
2024,9,Wednesday,기타축종,16,6,37.5
2024,10,Friday,개,924,263,28.46
2024,10,Friday,고양이,479,133,27.77
2024,10,Friday,기타,18,8,44.44
2024,10,Friday,기타축종,9,4,44.44
2024,10,Monday,개,1180,310,26.27
2024,10,Monday,고양이,554,129,23.29
2024,10,Monday,기타,9,6,66.67
2024,10,Monday,기타축종,26,12,46.15
2024,10,Saturday,개,386,104,26.94
2024,10,Saturday,고양이,267,73,27.34
2024,10,Saturday,기타,7,7,100.0
2024,10,Saturday,기타축종,29,24,82.76
2024,10,Sunday,개,377,83,22.02
2024,10,Sunday,고양이,138,37,26.81
2024,10,Sunday,기타,8,3,37.5
2024,10,Sunday,기타축종,49,47,95.92
2024,10,Thursday,개,1171,314,26.81
2024,10,Thursday,고양이,582,151,25.95
2024,10,Thursday,기타,10,5,50.0
2024,10,Thursday,기타축종,112,51,45.54
2024,10,Tuesday,개,1036,270,26.06
2024,10,Tuesday,고양이,582,177,30.41
2024,10,Tuesday,기타,9,5,55.56
2024,10,Tuesday,기타축종,56,42,75.0
2024,10,Wednesday,개,1064,261,24.53
2024,10,Wednesday,고양이,518,146,28.19
2024,10,Wednesday,기타,9,1,11.11
2024,10,Wednesday,기타축종,58,52,89.66
2024,11,Friday,개,1050,274,26.1
2024,11,Friday,고양이,359,150,41.78
2024,11,Friday,기타,8,3,37.5
2024,11,Friday,기타축종,35,21,60.0
2024,11,Monday,개,1227,350,28.52
2024,11,Monday,고양이,396,135,34.09
2024,11,Monday,기타,17,10,58.82
2024,11,Monday,기타축종,31,20,64.52
2024,11,Saturday,개,471,144,30.57
2024,11,Saturday,고양이,210,78,37.14
2024,11,Saturday,기타,6,2,33.33
2024,11,Saturday,기타축종,11,4,36.36
2024,11,Sunday,개,301,80,26.58
2024,11,Sunday,고양이,76,21,27.63
2024,11,Sunday,기타,7,2,28.57
2024,11,Sunday,기타축종,1,1,100.0
2024,11,Thursday,개,773,207,26.78
2024,11,Thursday,고양이,250,86,34.4
2024,11,Thursday,기타,6,3,50.0
2024,11,Thursday,기타축종,21,12,57.14
2024,11,Tuesday,개,890,212,23.82
2024,11,Tuesday,고양이,290,122,42.07
2024,11,Tuesday,기타,13,10,76.92
2024,11,Tuesday,기타축종,18,6,33.33
2024,11,Wednesday,개,917,251,27.37
2024,11,Wednesday,고양이,210,87,41.43
2024,11,Wednesday,기타,13,7,53.85
2024,11,Wednesday,기타축종,7,5,71.43
2024,12,Friday,개,956,243,25.42
2024,12,Friday,고양이,152,51,33.55
2024,12,Friday,기타,11,4,36.36
2024,12,Friday,기타축종,21,17,80.95
2024,12,Monday,개,1352,355,26.26
2024,12,Monday,고양이,275,125,45.45
2024,12,Monday,기타,19,8,42.11
2024,12,Monday,기타축종,34,29,85.29
2024,12,Saturday,개,323,62,19.2
2024,12,Saturday,고양이,90,29,32.22
2024,12,Saturday,기타,7,2,28.57
2024,12,Saturday,기타축종,5,2,40.0
2024,12,Sunday,개,286,84,29.37
2024,12,Sunday,고양이,73,25,34.25
2024,12,Sunday,기타,4,2,50.0
2024,12,Sunday,기타축종,4,2,50.0
2024,12,Thursday,개,823,217,26.37
2024,12,Thursday,고양이,136,52,38.24
2024,12,Thursday,기타,9,3,33.33
2024,12,Thursday,기타축종,14,10,71.43
2024,12,Tuesday,개,1119,307,27.44
2024,12,Tuesday,고양이,173,63,36.42
2024,12,Tuesday,기타,7,4,57.14
2024,12,Tuesday,기타축종,22,13,59.09
2024,12,Wednesday,개,717,171,23.85
2024,12,Wednesday,고양이,148,50,33.78
2024,12,Wednesday,기타,14,7,50.0
2024,12,Wednesday,기타축종,11,7,63.64
2025,1,Friday,개,1076,291,27.04
2025,1,Friday,고양이,122,43,35.25
2025,1,Friday,기타,17,10,58.82
2025,1,Friday,기타축종,14,6,42.86
2025,1,Monday,개,894,296,33.11
2025,1,Monday,고양이,102,50,49.02
2025,1,Monday,기타,12,4,33.33
2025,1,Monday,기타축종,13,2,15.38
2025,1,Saturday,개,312,103,33.01
2025,1,Saturday,고양이,47,19,40.43
2025,1,Saturday,기타,6,2,33.33
2025,1,Saturday,기타축종,3,1,33.33
2025,1,Sunday,개,238,64,26.89
2025,1,Sunday,고양이,38,12,31.58
2025,1,Sunday,기타,9,3,33.33
2025,1,Sunday,기타축종,4,3,75.0
2025,1,Thursday,개,878,242,27.56
2025,1,Thursday,고양이,141,51,36.17
2025,1,Thursday,기타,10,5,50.0
2025,1,Thursday,기타축종,8,5,62.5
2025,1,Tuesday,개,778,198,25.45
2025,1,Tuesday,고양이,83,20,24.1
2025,1,Tuesday,기타,5,2,40.0
2025,1,Tuesday,기타축종,21,12,57.14
2025,1,Wednesday,개,747,186,24.9
2025,1,Wednesday,고양이,128,66,51.56
2025,1,Wednesday,기타,10,5,50.0
2025,1,Wednesday,기타축종,17,12,70.59
2025,2,Friday,개,769,207,26.92
2025,2,Friday,고양이,101,31,30.69
2025,2,Friday,기타,13,6,46.15
2025,2,Friday,기타축종,8,4,50.0
2025,2,Monday,개,1065,289,27.14
2025,2,Monday,고양이,128,40,31.25
2025,2,Monday,기타,9,3,33.33
2025,2,Monday,기타축종,15,8,53.33
2025,2,Saturday,개,407,118,28.99
2025,2,Saturday,고양이,65,22,33.85
2025,2,Saturday,기타,4,1,25.0
2025,2,Saturday,기타축종,7,7,100.0
2025,2,Sunday,개,258,82,31.78
2025,2,Sunday,고양이,16,2,12.5
2025,2,Sunday,기타,2,1,50.0
2025,2,Sunday,기타축종,1,1,100.0
2025,2,Thursday,개,742,202,27.22
2025,2,Thursday,고양이,111,42,37.84
2025,2,Thursday,기타,4,0,0.0
2025,2,Thursday,기타축종,6,2,33.33
2025,2,Tuesday,개,1025,285,27.8
2025,2,Tuesday,고양이,86,31,36.05
2025,2,Tuesday,기타,3,1,33.33
2025,2,Tuesday,기타축종,10,7,70.0
2025,2,Wednesday,개,974,298,30.6
2025,2,Wednesday,고양이,111,36,32.43
2025,2,Wednesday,기타,6,3,50.0
2025,2,Wednesday,기타축종,11,9,81.82
2025,3,Friday,개,925,296,32.0
2025,3,Friday,고양이,169,62,36.69
2025,3,Friday,기타,8,5,62.5
2025,3,Friday,기타축종,9,7,77.78
2025,3,Monday,개,1163,338,29.06
2025,3,Monday,고양이,205,74,36.1
2025,3,Monday,기타,4,2,50.0
2025,3,Monday,기타축종,18,10,55.56
2025,3,Saturday,개,463,105,22.68
2025,3,Saturday,고양이,69,30,43.48
2025,3,Saturday,기타,3,1,33.33
2025,3,Saturday,기타축종,16,11,68.75
2025,3,Sunday,개,430,113,26.28
2025,3,Sunday,고양이,62,17,27.42
2025,3,Sunday,기타,6,1,16.67
2025,3,Sunday,기타축종,1,0,0.0
2025,3,Thursday,개,1021,296,28.99
2025,3,Thursday,고양이,119,40,33.61
2025,3,Thursday,기타,8,1,12.5
2025,3,Thursday,기타축종,21,14,66.67
2025,3,Tuesday,개,990,299,30.2
2025,3,Tuesday,고양이,164,67,40.85
2025,3,Tuesday,기타,8,7,87.5
2025,3,Tuesday,기타축종,14,6,42.86
2025,3,Wednesday,개,986,271,27.48
2025,3,Wednesday,고양이,115,43,37.39
2025,3,Wednesday,기타,10,6,60.0
2025,3,Wednesday,기타축종,23,20,86.96
2025,4,Friday,개,925,255,27.57
2025,4,Friday,고양이,301,101,33.55
2025,4,Friday,기타,7,2,28.57
2025,4,Friday,기타축종,21,6,28.57
2025,4,Monday,개,1042,310,29.75
2025,4,Monday,고양이,369,120,32.52
2025,4,Monday,기타,21,15,71.43
2025,4,Monday,기타축종,20,10,50.0
2025,4,Saturday,개,477,151,31.66
2025,4,Saturday,고양이,169,66,39.05
2025,4,Saturday,기타,10,3,30.0
2025,4,Saturday,기타축종,9,3,33.33
2025,4,Sunday,개,318,65,20.44
2025,4,Sunday,고양이,90,29,32.22
2025,4,Sunday,기타,4,4,100.0
2025,4,Sunday,기타축종,17,9,52.94
2025,4,Thursday,개,986,291,29.51
2025,4,Thursday,고양이,294,115,39.12
2025,4,Thursday,기타,7,3,42.86
2025,4,Thursday,기타축종,31,20,64.52
2025,4,Tuesday,개,1075,347,32.28
2025,4,Tuesday,고양이,379,157,41.42
2025,4,Tuesday,기타,8,3,37.5
2025,4,Tuesday,기타축종,25,16,64.0
2025,4,Wednesday,개,1086,307,28.27
2025,4,Wednesday,고양이,356,134,37.64
2025,4,Wednesday,기타,13,9,69.23
2025,4,Wednesday,기타축종,23,17,73.91
2025,5,Friday,개,976,252,25.82
2025,5,Friday,고양이,693,215,31.02
2025,5,Friday,기타,11,6,54.55
2025,5,Friday,기타축종,29,18,62.07
2025,5,Monday,개,796,250,31.41
2025,5,Monday,고양이,651,213,32.72
2025,5,Monday,기타,17,8,47.06
2025,5,Monday,기타축종,7,4,57.14
2025,5,Saturday,개,465,120,25.81
2025,5,Saturday,고양이,354,126,35.59
2025,5,Saturday,기타,4,2,50.0
2025,5,Saturday,기타축종,15,10,66.67
2025,5,Sunday,개,281,85,30.25
2025,5,Sunday,고양이,184,44,23.91
2025,5,Sunday,기타,8,4,50.0
2025,5,Sunday,기타축종,8,5,62.5
2025,5,Thursday,개,1028,298,28.99
2025,5,Thursday,고양이,830,267,32.17
2025,5,Thursday,기타,7,3,42.86
2025,5,Thursday,기타축종,20,7,35.0
2025,5,Tuesday,개,744,206,27.69
2025,5,Tuesday,고양이,481,144,29.94
2025,5,Tuesday,기타,10,4,40.0
2025,5,Tuesday,기타축종,16,8,50.0
2025,5,Wednesday,개,942,303,32.17
2025,5,Wednesday,고양이,630,209,33.17
2025,5,Wednesday,기타,8,2,25.0
2025,5,Wednesday,기타축종,22,17,77.27
2025,6,Friday,개,673,189,28.08
2025,6,Friday,고양이,520,178,34.23
2025,6,Friday,기타,7,2,28.57
2025,6,Friday,기타축종,15,8,53.33
2025,6,Monday,개,1217,390,32.05
2025,6,Monday,고양이,891,279,31.31
2025,6,Monday,기타,12,6,50.0
2025,6,Monday,기타축종,31,18,58.06
2025,6,Saturday,개,360,109,30.28
2025,6,Saturday,고양이,344,110,31.98
2025,6,Saturday,기타,6,2,33.33
2025,6,Saturday,기타축종,12,7,58.33
2025,6,Sunday,개,325,81,24.92
2025,6,Sunday,고양이,295,71,24.07
2025,6,Sunday,기타,3,1,33.33
2025,6,Sunday,기타축종,6,4,66.67
2025,6,Thursday,개,824,230,27.91
2025,6,Thursday,고양이,636,183,28.77
2025,6,Thursday,기타,13,8,61.54
2025,6,Thursday,기타축종,16,12,75.0
2025,6,Tuesday,개,680,199,29.26
2025,6,Tuesday,고양이,576,179,31.08
2025,6,Tuesday,기타,10,7,70.0
2025,6,Tuesday,기타축종,16,7,43.75
2025,6,Wednesday,개,882,279,31.63
2025,6,Wednesday,고양이,681,209,30.69
2025,6,Wednesday,기타,6,2,33.33
2025,6,Wednesday,기타축종,28,17,60.71
2025,7,Friday,개,831,227,27.32
2025,7,Friday,고양이,450,128,28.44
2025,7,Friday,기타,7,5,71.43
2025,7,Friday,기타축종,13,8,61.54
2025,7,Monday,개,863,261,30.24
2025,7,Monday,고양이,525,147,28.0
2025,7,Monday,기타,16,9,56.25
2025,7,Monday,기타축종,25,17,68.0
2025,7,Saturday,개,392,99,25.26
2025,7,Saturday,고양이,246,63,25.61
2025,7,Saturday,기타,2,0,0.0
2025,7,Saturday,기타축종,16,4,25.0
2025,7,Sunday,개,308,76,24.68
2025,7,Sunday,고양이,159,30,18.87
2025,7,Sunday,기타,1,1,100.0
2025,7,Sunday,기타축종,4,2,50.0
2025,7,Thursday,개,884,252,28.51
2025,7,Thursday,고양이,444,110,24.77
2025,7,Thursday,기타,10,5,50.0
2025,7,Thursday,기타축종,23,11,47.83
2025,7,Tuesday,개,979,282,28.8
2025,7,Tuesday,고양이,562,139,24.73
2025,7,Tuesday,기타,7,3,42.86
2025,7,Tuesday,기타축종,29,19,65.52
2025,7,Wednesday,개,1011,291,28.78
2025,7,Wednesday,고양이,483,131,27.12
2025,7,Wednesday,기타,8,8,100.0
2025,7,Wednesday,기타축종,29,6,20.69
2025,8,Friday,개,756,180,23.81
2025,8,Friday,고양이,414,163,39.37
2025,8,Friday,기타,15,6,40.0
2025,8,Friday,기타축종,19,5,26.32
2025,8,Monday,개,863,260,30.13
2025,8,Monday,고양이,419,126,30.07
2025,8,Monday,기타,11,4,36.36
2025,8,Monday,기타축종,28,11,39.29
2025,8,Saturday,개,387,95,24.55
2025,8,Saturday,고양이,227,73,32.16
2025,8,Saturday,기타,4,2,50.0
2025,8,Saturday,기타축종,7,4,57.14
2025,8,Sunday,개,325,92,28.31
2025,8,Sunday,고양이,154,47,30.52
2025,8,Sunday,기타,7,4,57.14
2025,8,Sunday,기타축종,5,3,60.0
2025,8,Thursday,개,758,218,28.76
2025,8,Thursday,고양이,295,79,26.78
2025,8,Thursday,기타,8,1,12.5
2025,8,Thursday,기타축종,25,11,44.0
2025,8,Tuesday,개,776,186,23.97
2025,8,Tuesday,고양이,403,120,29.78
2025,8,Tuesday,기타,14,5,35.71
2025,8,Tuesday,기타축종,19,10,52.63
2025,8,Wednesday,개,758,234,30.87
2025,8,Wednesday,고양이,388,117,30.15
2025,8,Wednesday,기타,8,2,25.0
2025,8,Wednesday,기타축종,22,16,72.73
2025,9,Friday,개,651,176,27.04
2025,9,Friday,고양이,402,116,28.86
2025,9,Friday,기타,14,9,64.29
2025,9,Friday,기타축종,12,11,91.67
2025,9,Monday,개,1245,362,29.08
2025,9,Monday,고양이,702,209,29.77
2025,9,Monday,기타,33,17,51.52
2025,9,Monday,기타축종,24,13,54.17
2025,9,Saturday,개,328,80,24.39
2025,9,Saturday,고양이,165,54,32.73
2025,9,Saturday,기타,3,0,0.0
2025,9,Saturday,기타축종,6,1,16.67
2025,9,Sunday,개,226,45,19.91
2025,9,Sunday,고양이,120,25,20.83
2025,9,Sunday,기타,3,1,33.33
2025,9,Sunday,기타축종,6,3,50.0
2025,9,Thursday,개,704,237,33.66
2025,9,Thursday,고양이,436,134,30.73
2025,9,Thursday,기타,19,9,47.37
2025,9,Thursday,기타축종,23,15,65.22
2025,9,Tuesday,개,1173,336,28.64
2025,9,Tuesday,고양이,553,193,34.9
2025,9,Tuesday,기타,29,8,27.59
2025,9,Tuesday,기타축종,28,14,50.0
2025,9,Wednesday,개,791,219,27.69
2025,9,Wednesday,고양이,407,112,27.52
2025,9,Wednesday,기타,10,4,40.0
2025,9,Wednesday,기타축종,10,7,70.0
2025,10,Friday,개,831,246,29.6
2025,10,Friday,고양이,476,148,31.09
2025,10,Friday,기타,11,4,36.36
2025,10,Friday,기타축종,33,19,57.58
2025,10,Monday,개,765,231,30.2
2025,10,Monday,고양이,425,124,29.18
2025,10,Monday,기타,17,10,58.82
2025,10,Monday,기타축종,12,6,50.0
2025,10,Saturday,개,366,101,27.6
2025,10,Saturday,고양이,223,61,27.35
2025,10,Saturday,기타,2,0,0.0
2025,10,Saturday,기타축종,7,3,42.86
2025,10,Sunday,개,239,53,22.18
2025,10,Sunday,고양이,163,58,35.58
2025,10,Sunday,기타,4,2,50.0
2025,10,Sunday,기타축종,3,2,66.67
2025,10,Thursday,개,805,269,33.42
2025,10,Thursday,고양이,488,155,31.76
2025,10,Thursday,기타,4,0,0.0
2025,10,Thursday,기타축종,17,9,52.94
2025,10,Tuesday,개,675,194,28.74
2025,10,Tuesday,고양이,377,128,33.95
2025,10,Tuesday,기타,8,4,50.0
2025,10,Tuesday,기타축종,19,19,100.0
2025,10,Wednesday,개,735,221,30.07
2025,10,Wednesday,고양이,467,142,30.41
2025,10,Wednesday,기타,12,3,25.0
2025,10,Wednesday,기타축종,17,12,70.59
2025,11,Friday,개,560,177,31.61
2025,11,Friday,고양이,222,80,36.04
2025,11,Friday,기타,11,5,45.45
2025,11,Friday,기타축종,11,9,81.82
2025,11,Monday,개,824,270,32.77
2025,11,Monday,고양이,287,101,35.19
2025,11,Monday,기타,8,4,50.0
2025,11,Monday,기타축종,21,12,57.14
2025,11,Saturday,개,366,103,28.14
2025,11,Saturday,고양이,164,59,35.98
2025,11,Saturday,기타,3,1,33.33
2025,11,Saturday,기타축종,10,7,70.0
2025,11,Sunday,개,260,75,28.85
2025,11,Sunday,고양이,100,30,30.0
2025,11,Sunday,기타,4,0,0.0
2025,11,Sunday,기타축종,8,5,62.5
2025,11,Thursday,개,555,163,29.37
2025,11,Thursday,고양이,258,101,39.15
2025,11,Thursday,기타,6,1,16.67
2025,11,Thursday,기타축종,22,10,45.45
2025,11,Tuesday,개,680,245,36.03
2025,11,Tuesday,고양이,258,95,36.82
2025,11,Tuesday,기타,8,3,37.5
2025,11,Tuesday,기타축종,15,9,60.0
2025,11,Wednesday,개,609,175,28.74
2025,11,Wednesday,고양이,239,81,33.89
2025,11,Wednesday,기타,4,2,50.0
2025,11,Wednesday,기타축종,18,4,22.22
2025,12,Friday,개,463,163,35.21
2025,12,Friday,고양이,126,60,47.62
2025,12,Friday,기타,6,2,33.33
2025,12,Friday,기타축종,10,7,70.0
2025,12,Monday,개,670,226,33.73
2025,12,Monday,고양이,184,77,41.85
2025,12,Monday,기타,7,4,57.14
2025,12,Monday,기타축종,18,13,72.22
2025,12,Saturday,개,216,71,32.87
2025,12,Saturday,고양이,85,35,41.18
2025,12,Saturday,기타,3,1,33.33
2025,12,Saturday,기타축종,7,2,28.57
2025,12,Sunday,개,154,51,33.12
2025,12,Sunday,고양이,27,6,22.22
2025,12,Sunday,기타,2,1,50.0
2025,12,Sunday,기타축종,2,2,100.0
2025,12,Thursday,개,409,145,35.45
2025,12,Thursday,고양이,116,38,32.76
2025,12,Thursday,기타,8,2,25.0
2025,12,Thursday,기타축종,10,5,50.0
2025,12,Tuesday,개,605,202,33.39
2025,12,Tuesday,고양이,169,79,46.75
2025,12,Tuesday,기타,8,5,62.5
2025,12,Tuesday,기타축종,21,14,66.67
2025,12,Wednesday,개,571,186,32.57
2025,12,Wednesday,고양이,157,46,29.3
2025,12,Wednesday,기타,6,3,50.0
2025,12,Wednesday,기타축종,7,3,42.86
